AÑO,AMAZONAS,ANCASH,APURIMAC,AREQUIPA,AYACUCHO,CAJAMARCA,CALLAO,CUSCO,HUANCAVELICA,HUANUCO,ICA,JUNIN,LA LIBERTAD,LAMBAYEQUE,LIMA,LORETO,MADRE DE DIOS,MOQUEGUA,PASCO,PIURA,PUNO,SAN MARTIN,TACNA,TUMBES,UCAYALI
1940,65137,428467,258094,263077,358991,482431,82287,486592,244595,229268,140898,338502,395233,192890,828298,152457,4950,34152,91617,408605,548371,94843,36349,25709,16154
1961,118439,586214,288223,388881,410772,731256,213540,611972,302817,323246,255930,521210,597925,342446,2031051,272933,14890,51614,140426,668941,686260,161763,66024,55812,64161
1972,194472,732092,308613,529566,457441,902912,321231,715237,331629,409514,357247,696641,799977,514602,3472564,375007,21304,74470,175657,854972,776173,224427,95444,76515,120501
1981,254560,826399,323346,706580,503392,1026444,443413,832504,346797,477877,433897,852238,982074,674442,4745877,482829,33007,101610,211918,1125865,890258,319751,143085,103839,163208
1993,336665,955023,381997,916806,492507,1259808,639729,1028763,385162,654489,565686,1035841,1270261,920795,6386308,687282,67008,128747,226295,1388264,1079849,552387,218353,155521,314810
2007,375993,1063459,404190,1152303,612489,1387809,876877,1171403,454797,762223,711932,1225474,1617050,1112868,8445211,891732,109555,161533,280449,1676315,1268441,728808,288781,200306,432159
2017,379384,1083519,405759,1382730,616176,1341012,994494,1205527,347639,721047,850765,1246038,1778080,1197260,9485405,883510,141070,174863,254065,1856809,1172697,813381,329332,224863,496459
